,,,,,,,
,,,,,,,
UDP,172.16.255.1:50983,178.25.111.25:33453,13.693,13.693,60.500,270.500,0.223,1.000
TCP,192.168.3.131:52203,72.14.213.102:443,258.753,388.129,570.750,90.333,4.212,0.666
TCP,192.168.3.131:55972,207.46.216.54:80,20.203,40.406,213.000,272.500,0.390,0.500
UDP,172.16.255.1:50983,69.255.24.214:24506,769822.940,769822.940,93.000,70.000,1.328,1.000
TCP,172.16.255.1:10635,194.165.188.76:443,1788.105,1788.105,71.666,112.333,0.637,1.000
UDP,172.16.255.1:50983,87.121.79.141:29347,518.138,518.138,150.000,63.000,2.380,1.000
TCP,172.16.255.1:10636,212.8.166.36:443,257.210,207.746,172.576,127.047,1.681,1.238
TCP,192.168.3.131:56048,66.220.149.32:80,14.813,10.369,836.000,302.428,3.948,1.428
UDP,172.16.255.1:50983,67.9.27.118:48240,1183.233,1183.233,68.000,60.000,1.133,1.000
TCP,192.168.3.131:56054,206.108.207.145:80,23.487,37.579,207.800,305.500,0.425,0.625
TCP,192.168.3.131:52399,72.14.213.132:443,2558.849,2558.849,601.857,204.571,2.942,1.000
UDP,172.16.255.1:50983,174.48.244.28:31727,284.768,284.768,262.000,266.000,0.984,1.000
UDP,10.0.2.15:50559,10.0.2.3:53,464900.046,464900.046,281.000,74.000,3.797,1.000
TCP,172.16.255.1:10627,194.165.188.79:443,1790.373,1566.576,102.125,146.714,0.795,1.142
UDP,172.16.255.1:50983,218.166.122.86:22511,257.036,257.036,60.000,459.000,0.130,1.000
TCP,192.168.3.131:55967,63.215.202.49:80,129567.245,129567.245,1106.000,220.000,5.027,1.000
TCP,172.16.255.1:10639,204.9.163.181:443,595.634,532.936,1541.473,262.294,6.568,1.117
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
TCP,192.168.3.131:55971,65.55.17.37:80,150.665,251.109,483.000,301.800,0.960,0.600
UDP,172.16.255.1:50983,67.82.196.121:10662,230414.746,230414.746,249.000,64.000,3.890,1.000
TCP,172.16.255.1:10625,194.165.188.79:33033,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:54048,224.0.0.252:5355,0.000,1223.415,0.000,64.000,0.000,0.000
UDP,172.16.255.1:50983,88.203.161.148:13899,19.344,19.344,61.000,82.000,0.743,1.000
TCP,192.168.3.131:52402,72.14.213.132:443,864.697,510.957,1199.227,138.000,14.706,1.692
TCP,172.16.255.1:10621,147.31.122.1:18165,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:52207,72.14.213.102:443,141.318,169.581,467.400,90.333,4.311,0.833
TCP,192.168.3.131:55958,65.55.239.163:80,2.868,5.737,384.000,404.800,0.474,0.500
TCP,192.168.3.131:56168,206.108.207.155:80,554.888,326.404,1401.264,134.850,17.665,1.700
TCP,192.168.3.131:56023,184.24.143.139:80,294.900,393.200,147.666,184.250,0.601,0.750
,,,,,,,
TCP,172.16.255.1:10655,128.241.90.211:80,282.864,848.592,66.000,189.000,0.116,0.333
UDP,172.16.255.1:50983,194.171.12.150:44386,297.233,297.233,262.500,266.000,0.986,1.000
UDP,172.16.255.1:54048,224.0.0.252:5355,0.000,1223.415,0.000,64.000,0.000,0.000
TCP,172.16.255.1:10625,194.165.188.79:33033,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,130.206.167.238:54002,165.319,165.319,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,95.68.58.110:17865,204.917,204.917,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,95.86.252.198:6192,23.986,23.986,607.000,73.000,8.315,1.000
UDP,172.16.255.1:50983,208.88.186.242:13392,30.538,30.538,60.000,110.000,0.545,1.000
TCP,192.168.3.131:52204,72.14.213.102:443,258.049,387.074,570.750,90.333,4.212,0.666
TCP,192.168.3.131:55967,63.215.202.49:80,129567.245,129567.245,1106.000,220.000,5.027,1.000
TCP,192.168.3.131:55957,65.55.5.232:80,5.128,10.257,1213.000,411.388,1.474,0.500
TCP,192.168.3.131:52152,72.14.213.147:443,24.897,13.226,563.406,109.676,9.669,1.882
TCP,172.16.255.1:10634,204.9.163.184:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,178.144.253.171:43217,932.855,932.855,93.000,70.000,1.328,1.000
TCP,192.168.3.131:56169,206.108.207.155:80,9.598,9.598,198.000,62.000,3.193,1.000
TCP,192.168.3.131:56035,65.55.118.107:80,3.423,5.478,244.200,348.375,0.438,0.625
TCP,172.16.255.1:10639,204.9.163.181:443,34.403,29.488,1401.857,251.055,6.514,1.166
UDP,172.16.255.1:50983,87.121.79.141:29347,3.183,3.183,106.000,69.000,1.536,1.000
TCP,192.168.3.131:58327,208.82.236.129:80,696.815,696.815,917.714,141.428,6.488,1.000
TCP,172.16.255.1:10651,184.85.226.161:443,117.059,117.059,1030.800,389.700,2.645,1.000
TCP,192.168.3.131:52201,72.14.213.102:443,301.863,452.795,570.750,90.333,4.212,0.666
TCP,192.168.3.131:56058,206.108.207.138:80,67.535,32.603,1493.344,112.071,27.601,2.071
UDP,172.16.255.1:50983,92.255.161.104:43708,15.505,15.505,60.500,270.500,0.223,1.000
UDP,172.16.255.1:50983,89.34.75.134:23924,9.339,9.339,60.500,270.500,0.223,1.000
TCP,192.168.3.131:55961,184.24.133.32:80,86.692,115.589,234.000,236.000,0.743,0.750
TCP,192.168.3.131:52402,72.14.213.132:443,864.697,510.957,1199.227,138.000,14.706,1.692
UDP,172.16.255.1:50983,79.143.161.140:32575,3.566,3.566,264.500,266.500,0.992,1.000
UDP,172.16.255.1:54052,239.255.255.250:1900,0.000,1042752.867,0.000,174.500,0.000,0.000
TCP,192.168.3.131:52205,72.14.213.102:443,245.869,368.804,570.750,90.333,4.212,0.666
UDP,172.16.255.1:50983,87.5.175.49:42341,346.765,346.765,396.000,205.000,1.931,1.000
UDP,172.16.255.1:50983,111.249.130.107:42403,0.000,0.000,0.000,76.000,0.000,0.000
TCP,172.16.255.1:10643,204.9.163.181:443,13.096,11.641,645.111,242.125,2.997,1.125
UDP,172.16.255.1:50983,87.64.66.227:31783,3.557,3.557,264.000,266.500,0.990,1.000
UDP,172.16.255.1:50983,67.117.28.180:56259,1033.413,1033.413,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,92.247.222.20:25987,0.000,7.161,0.000,362.750,0.000,0.000
TCP,192.168.3.131:55958,65.55.239.163:80,2.868,5.737,384.000,404.800,0.474,0.500
TCP,192.168.3.131:56022,65.55.206.199:80,50.127,27.284,1443.012,179.581,14.762,1.837
UDP,172.16.255.1:50983,128.173.201.171:23537,730994.152,730994.152,60.000,70.000,0.857,1.000
UDP,172.16.255.1:50983,208.88.186.244:13392,1580.697,1580.697,60.000,110.000,0.545,1.000
TCP,192.168.3.131:56048,66.220.149.32:80,14.813,10.369,836.000,302.428,3.948,1.428
UDP,172.16.255.1:50983,114.46.144.25:29080,106.027,106.027,60.000,75.000,0.800,1.000
TCP,192.168.3.131:56054,206.108.207.145:80,23.487,37.579,207.800,305.500,0.425,0.625
TCP,172.16.255.1:10648,66.235.143.184:443,35.984,107.954,66.000,103.666,0.212,0.333
TCP,192.168.3.131:55962,65.55.5.232:80,2.896,5.793,1128.200,404.600,1.394,0.500
UDP,172.16.255.1:50983,182.166.37.160:60573,3.580,3.580,60.000,266.000,0.225,1.000
TCP,172.16.255.1:10635,194.165.188.76:443,1788.105,1788.105,71.666,112.333,0.637,1.000
TCP,192.168.3.131:52399,72.14.213.132:443,17.486,14.572,668.500,170.900,4.693,1.200
TCP,172.16.255.1:10636,212.8.166.36:443,257.210,207.746,172.576,127.047,1.681,1.238
TCP,192.168.3.131:58362,208.82.238.129:80,1283.123,2566.247,66.000,63.000,0.523,0.500
TCP,192.168.3.131:58443,204.9.163.166:80,2073.051,2591.314,114.500,119.800,0.764,0.800
UDP,172.16.255.1:50983,118.6.206.252:48570,0.000,0.000,0.000,73.000,0.000,0.000
UDP,172.16.255.1:50983,174.48.244.28:31727,284.768,284.768,262.000,266.000,0.984,1.000
TCP,192.168.3.131:55959,65.55.5.231:80,4.443,8.886,1013.250,416.125,1.217,0.500
UDP,172.16.255.1:50983,88.203.161.148:13899,19.344,19.344,61.000,82.000,0.743,1.000
UDP,192.168.3.131:54600,224.0.0.252:5355,0.000,365.278,0.000,64.000,0.000,0.000
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
TCP,172.16.255.1:10642,204.9.163.181:443,168.862,138.160,1079.181,223.666,5.897,1.222
TCP,172.16.255.1:10646,184.85.226.161:443,359.220,237.342,1381.964,319.621,6.544,1.513
TCP,172.16.255.1:10622,147.31.122.1:443,79.762,73.506,441.019,69.744,6.861,1.085
TCP,192.168.3.131:52206,72.14.213.102:443,245.764,368.646,570.750,90.333,4.212,0.666
UDP,10.0.2.15:50559,10.0.2.3:53,464900.046,464900.046,281.000,74.000,3.797,1.000
TCP,172.16.255.1:10629,212.8.166.36:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10632,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,190.213.192.39:9009,0.000,0.000,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,67.84.192.140:443,1405.759,1405.759,68.000,60.000,1.133,1.000
TCP,192.168.3.131:56168,206.108.207.155:80,554.888,326.404,1401.264,134.850,17.665,1.700
TCP,172.16.255.1:10628,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10637,204.9.163.184:443,127.374,127.374,132.750,132.625,1.000,1.000
TCP,172.16.255.1:10631,204.9.163.184:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,10.0.2.15:49796,10.0.2.3:53,211.499,211.499,434.000,81.000,5.358,1.000
TCP,172.16.255.1:10652,184.85.226.161:443,117.100,143.123,990.000,359.727,2.251,0.818
UDP,172.16.255.1:50983,188.231.175.85:21827,669.585,669.585,251.000,64.000,3.921,1.000
UDP,172.16.255.1:50983,188.2.252.64:43699,244.418,244.418,68.000,60.000,1.133,1.000
TCP,192.168.3.131:56061,195.27.155.11:80,3.974,6.358,178.800,416.875,0.268,0.625
UDP,172.16.255.1:50983,71.224.25.112:33695,1216.549,1216.549,76.500,78.500,0.974,1.000
UDP,172.16.255.1:50983,217.174.56.245:8395,3.000,3.000,264.500,267.000,0.990,1.000
TCP,192.168.3.131:58486,208.82.236.130:80,591.101,591.101,1173.750,115.375,10.173,1.000
UDP,172.16.255.1:50983,178.25.111.25:33453,13.693,13.693,60.500,270.500,0.223,1.000
TCP,172.16.255.1:10640,204.9.163.181:443,156.013,114.409,1203.666,193.909,8.464,1.363
UDP,172.16.255.1:137,172.16.255.255:137,0.000,9.067,0.000,92.000,0.000,0.000
UDP,172.16.255.1:50983,71.67.132.22:28376,243.913,243.913,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,190.213.76.21:62669,205.444,205.444,60.000,459.000,0.130,1.000
TCP,172.16.255.1:10633,212.8.166.36:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:58517,208.82.236.130:80,679.469,679.469,855.166,133.833,6.389,1.000
UDP,172.16.255.1:50983,218.166.122.86:22511,3.581,3.581,60.000,266.000,0.225,1.000
UDP,172.16.255.1:50983,212.8.163.80:54900,0.000,4.680,0.000,60.000,0.000,0.000
TCP,192.168.3.131:52203,72.14.213.102:443,258.753,388.129,570.750,90.333,4.212,0.666
UDP,172.16.255.1:50983,67.163.123.10:39466,144843.568,144843.568,93.000,77.000,1.207,1.000
TCP,172.16.255.1:10621,147.31.122.1:18165,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,209.105.148.72:56138,212.966,212.966,60.000,459.000,0.130,1.000
TCP,192.168.3.131:56049,206.108.207.163:80,1138.929,1518.572,643.666,195.000,2.475,0.750
UDP,172.16.255.1:50983,124.144.10.123:50583,243.606,243.606,60.000,459.000,0.130,1.000
UDP,172.16.0.1:67,172.16.255.1:68,0.000,0.000,0.000,342.000,0.000,0.000
TCP,192.168.3.131:56051,207.46.0.109:80,23.411,10.572,734.161,555.071,2.928,2.214
UDP,172.16.255.1:50983,156.26.54.15:4300,286368.843,286368.843,93.000,68.000,1.367,1.000
UDP,172.16.255.1:50983,71.67.129.20:21319,18.312,18.312,60.500,270.500,0.223,1.000
TCP,192.168.3.131:56136,206.108.207.163:80,4.426,4.426,198.000,62.000,3.193,1.000
UDP,172.16.255.1:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
UDP,192.168.3.131:57757,239.255.255.250:1900,0.000,42.769,0.000,166.000,0.000,0.000
UDP,172.16.255.1:54055,172.16.0.1:5351,0.000,133.525,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,75.76.39.18:35877,639386.189,639386.189,93.000,74.000,1.256,1.000
TCP,172.16.255.1:10647,184.85.226.161:443,269.515,184.059,1345.609,287.357,6.856,1.464
UDP,172.16.255.1:50983,69.255.24.214:24506,769822.940,769822.940,93.000,70.000,1.328,1.000
TCP,192.168.3.131:55953,65.55.206.209:80,47.027,94.054,205.000,175.250,0.584,0.500
TCP,192.168.3.131:56034,65.55.206.199:80,10.963,8.222,1169.625,244.250,6.384,1.333
UDP,172.16.255.1:50983,74.75.251.207:39109,2051.084,2051.084,93.000,66.000,1.409,1.000
TCP,172.16.255.1:10623,194.165.188.79:33033,0.000,0.000,0.000,66.000,0.000,0.000
TCP,192.168.3.131:52202,72.14.213.102:443,790.135,522.705,1112.953,87.581,19.209,1.511
UDP,172.16.255.1:50983,147.31.122.1:18165,638977.635,638977.635,60.000,67.000,0.895,1.000
TCP,172.16.255.1:10626,213.166.51.4:33033,0.000,0.000,0.000,66.000,0.000,0.000
TCP,10.0.2.15:2527,64.4.9.254:1863,49.593,49.593,87.125,75.500,1.153,1.000
UDP,172.16.255.1:50983,65.35.35.4:34467,3.462,3.462,60.000,267.000,0.224,1.000
TCP,192.168.3.131:55966,63.215.202.48:80,378.171,756.342,369.000,188.750,0.977,0.500
UDP,172.16.255.1:50983,95.160.236.51:32683,0.000,0.000,0.000,74.000,0.000,0.000
UDP,172.16.255.1:50983,88.198.13.111:21368,3.589,3.589,264.000,266.000,0.992,1.000
TCP,172.16.255.1:10641,204.9.163.181:443,18.917,14.552,886.615,207.300,5.560,1.300
UDP,172.16.255.1:50983,67.9.27.118:48240,1183.233,1183.233,68.000,60.000,1.133,1.000
TCP,172.16.255.1:10649,184.85.226.161:443,166.074,199.289,328.800,439.000,0.624,0.833
UDP,172.16.255.1:50983,213.19.120.150:16763,68.891,68.891,533.000,71.000,7.507,1.000
UDP,172.16.255.1:50983,190.39.220.172:443,0.000,0.000,0.000,60.000,0.000,0.000
TCP,192.168.3.131:52207,72.14.213.102:443,141.318,169.581,467.400,90.333,4.311,0.833
TCP,192.168.3.131:55971,65.55.17.37:80,150.665,251.109,483.000,301.800,0.960,0.600
TCP,172.16.255.1:10650,184.85.226.161:443,168.946,135.157,822.300,348.250,2.951,1.250
TCP,192.168.3.131:56023,184.24.143.139:80,294.900,393.200,147.666,184.250,0.601,0.750
UDP,172.16.255.1:50983,67.82.196.121:10662,230414.746,230414.746,249.000,64.000,3.890,1.000
TCP,172.16.255.1:10624,213.166.51.4:33033,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10627,194.165.188.79:443,1790.373,1566.576,102.125,146.714,0.795,1.142
UDP,172.16.255.1:50983,24.193.140.50:9911,32.817,32.817,61.000,82.000,0.743,1.000
TCP,192.168.3.131:55972,207.46.216.54:80,20.203,40.406,213.000,272.500,0.390,0.500
TCP,10.0.2.15:2528,65.54.189.173:1863,79.331,57.118,310.880,278.388,1.550,1.388
TCP,172.16.255.1:10638,130.117.72.100:443,667.701,346.215,1564.540,61.922,48.727,1.928
,,,,,,,
TCP,192.168.3.131:56319,65.54.95.140:80,216.365,162.274,1326.333,166.444,10.624,1.333
TCP,172.16.255.1:10624,213.166.51.4:33033,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,218.166.122.86:22511,3.581,3.581,60.000,266.000,0.225,1.000
TCP,192.168.3.131:56061,195.27.155.11:80,3.974,6.358,178.800,416.875,0.268,0.625
UDP,172.16.255.1:50983,94.248.101.181:38685,8812.824,8812.824,62.000,76.000,0.815,1.000
UDP,172.16.255.1:50983,190.213.192.39:9009,0.000,0.000,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,74.75.251.207:39109,2051.084,2051.084,93.000,66.000,1.409,1.000
UDP,172.16.255.1:50983,188.246.82.7:32291,5004.479,5004.479,61.000,76.000,0.802,1.000
TCP,192.168.3.131:56049,206.108.207.163:80,1138.929,1518.572,643.666,195.000,2.475,0.750
TCP,10.0.2.15:2540,207.46.105.186:80,1847.981,2463.975,88.333,158.250,0.418,0.750
TCP,192.168.3.131:58544,208.82.236.129:80,862.344,1724.688,66.000,63.000,0.523,0.500
UDP,172.16.255.1:50983,174.48.244.28:31727,3.718,3.718,194.666,202.666,0.960,1.000
UDP,172.16.255.1:50983,82.58.187.140:43187,270.405,270.405,60.000,76.000,0.789,1.000
TCP,172.16.255.1:10621,147.31.122.1:18165,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10688,213.146.189.205:443,55.430,69.288,61.500,84.200,0.584,0.800
UDP,172.16.255.1:50983,110.67.111.103:64228,430848.772,430848.772,60.000,74.000,0.810,1.000
TCP,172.16.255.1:10655,128.241.90.211:80,243.407,162.271,1301.944,93.250,20.942,1.500
TCP,172.16.255.1:10686,204.9.163.160:35777,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,130.206.167.238:54002,165.319,165.319,60.000,459.000,0.130,1.000
TCP,172.16.255.1:10625,194.165.188.79:33033,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,114.33.52.13:38843,127.958,127.958,60.000,76.000,0.789,1.000
UDP,172.16.255.1:50983,145.94.52.184:11610,1612.273,1612.273,60.000,76.000,0.789,1.000
UDP,172.16.255.1:50983,213.64.95.196:7892,139840.581,139840.581,533.000,74.000,7.202,1.000
UDP,172.16.255.1:50983,67.9.27.118:48240,1183.233,1183.233,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,128.173.201.171:23537,730994.152,730994.152,60.000,70.000,0.857,1.000
UDP,10.0.2.15:61870,10.0.2.3:53,50.487,50.487,345.000,77.000,4.480,1.000
TCP,172.16.255.1:10647,184.85.226.161:443,147.005,110.254,1356.000,317.361,5.696,1.333
UDP,172.16.255.1:50983,95.68.58.110:17865,204.917,204.917,60.000,459.000,0.130,1.000
TCP,192.168.3.131:56023,184.24.143.139:80,294.900,393.200,147.666,184.250,0.601,0.750
TCP,192.168.3.131:55958,65.55.239.163:80,1.801,3.602,397.500,441.250,0.450,0.500
UDP,192.168.3.131:54600,224.0.0.252:5355,0.000,365.278,0.000,64.000,0.000,0.000
TCP,172.16.255.1:10628,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
TCP,172.16.255.1:10633,212.8.166.36:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,67.170.187.174:38922,464252.553,464252.553,60.000,76.000,0.789,1.000
UDP,172.16.255.1:50983,207.172.53.166:42304,79.816,79.816,321.000,68.500,4.686,1.000
TCP,192.168.3.131:58362,208.82.238.129:80,1283.123,2566.247,66.000,63.000,0.523,0.500
UDP,10.0.2.15:2535,207.46.125.253:7001,269.427,269.427,62.000,62.000,1.000,1.000
UDP,10.0.2.15:48575,10.0.2.2:1900,0.000,170.340,0.000,174.500,0.000,0.000
TCP,192.168.3.131:52402,72.14.213.132:443,864.697,510.957,1199.227,138.000,14.706,1.692
UDP,192.168.3.131:68,255.255.255.255:67,0.000,0.000,0.000,342.000,0.000,0.000
UDP,10.0.2.15:58511,10.0.2.3:53,573.591,573.591,359.000,84.000,4.273,1.000
TCP,172.16.255.1:10646,184.85.226.161:443,192.762,132.721,1339.803,357.595,5.441,1.452
TCP,172.16.255.1:10661,67.215.65.132:443,1356.039,1898.454,331.400,134.000,1.766,0.714
TCP,10.0.2.15:2529,207.46.96.145:80,446.168,256.309,784.680,93.296,14.640,1.740
TCP,192.168.3.131:52399,72.14.213.132:443,17.486,14.572,668.500,170.900,4.693,1.200
UDP,172.16.255.1:50983,188.231.175.85:21827,669.585,669.585,251.000,64.000,3.921,1.000
UDP,172.16.255.1:50983,70.80.140.19:64588,109.855,109.855,533.000,72.000,7.402,1.000
UDP,172.16.255.1:50983,111.249.130.107:42403,10.560,10.560,60.000,76.000,0.789,1.000
TCP,172.16.255.1:10636,212.8.166.36:443,24.598,20.954,168.407,121.217,1.630,1.173
TCP,172.16.255.1:10632,194.165.188.76:12350,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,87.5.175.49:42341,346.765,346.765,396.000,205.000,1.931,1.000
UDP,172.16.255.1:137,172.16.255.255:137,0.000,9.067,0.000,92.000,0.000,0.000
UDP,172.16.255.1:50983,190.39.220.172:443,0.000,0.000,0.000,60.000,0.000,0.000
UDP,172.16.255.1:50983,71.224.25.112:33695,1216.549,1216.549,76.500,78.500,0.974,1.000
UDP,10.0.2.15:2531,207.46.125.253:7001,0.000,0.000,0.000,62.000,0.000,0.000
TCP,10.0.2.15:2544,207.46.113.78:443,781.464,573.073,540.733,297.636,2.477,1.363
UDP,172.16.255.1:50983,217.174.56.245:8395,3.000,3.000,264.500,267.000,0.990,1.000
UDP,10.0.2.15:2532,207.46.125.254:7001,36.516,36.516,62.000,62.000,1.000,1.000
UDP,172.16.255.1:50983,92.247.222.20:25987,0.000,6.162,0.000,266.500,0.000,0.000
UDP,172.16.255.1:50983,76.167.181.32:10848,175.796,175.796,533.000,72.000,7.402,1.000
UDP,172.16.255.1:50983,67.82.196.121:10662,230414.746,230414.746,249.000,64.000,3.890,1.000
UDP,172.16.255.1:50983,65.35.35.4:34467,3.462,3.462,60.000,267.000,0.224,1.000
UDP,172.16.255.1:50983,99.96.126.9:32178,959.384,959.384,60.000,74.000,0.810,1.000
UDP,172.16.255.1:50983,212.50.66.122:52091,116.150,116.150,62.000,74.000,0.837,1.000
UDP,10.0.2.15:57524,10.0.2.3:53,917.994,917.994,397.000,88.000,4.511,1.000
TCP,172.16.255.1:10652,184.85.226.161:443,60.526,68.092,1100.437,410.111,2.385,0.888
TCP,172.16.255.1:10675,212.8.163.80:43400,0.000,0.000,0.000,66.000,0.000,0.000
UDP,10.0.2.15:59794,10.0.2.3:53,81.156,81.156,361.000,82.000,4.402,1.000
TCP,192.168.3.131:56054,206.108.207.145:80,23.487,37.579,207.800,305.500,0.425,0.625
TCP,192.168.3.131:56324,65.55.118.107:80,105.173,157.759,215.500,292.333,0.491,0.666
TCP,172.16.255.1:10638,130.117.72.100:443,312.158,163.282,1559.910,61.900,48.177,1.911
TCP,192.168.3.131:55962,65.55.5.232:80,1.810,3.620,1174.500,436.666,1.344,0.500
TCP,172.16.255.1:10650,184.85.226.161:443,73.820,66.438,1123.150,411.000,3.036,1.111
UDP,172.16.255.1:50983,194.171.12.150:44386,3.521,3.521,331.333,202.666,1.634,1.000
UDP,172.16.255.1:50983,148.88.200.63:42843,0.000,365.061,0.000,192.000,0.000,0.000
TCP,192.168.3.131:55961,184.24.133.32:80,86.692,115.589,234.000,236.000,0.743,0.750
UDP,172.16.0.1:67,172.16.255.1:68,0.000,0.000,0.000,342.000,0.000,0.000
UDP,172.16.255.1:50983,145.120.22.109:51491,36.906,36.906,200.500,78.500,2.554,1.000
UDP,172.16.255.1:50983,71.67.132.22:28376,243.913,243.913,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,93.181.202.185:30757,963.413,963.413,150.000,63.000,2.380,1.000
UDP,172.16.255.1:50983,92.255.161.104:43708,15.505,15.505,60.500,270.500,0.223,1.000
TCP,172.16.255.1:10622,147.31.122.1:443,63.092,60.534,329.270,69.887,4.910,1.042
UDP,172.16.255.1:50983,178.25.111.25:33453,13.693,13.693,60.500,270.500,0.223,1.000
UDP,172.16.255.1:50983,208.88.186.242:13392,30.538,30.538,60.000,110.000,0.545,1.000
TCP,192.168.3.131:52204,72.14.213.102:443,258.049,387.074,570.750,90.333,4.212,0.666
TCP,10.0.2.15:2536,65.55.15.244:80,84.145,59.396,466.705,472.250,1.400,1.416
UDP,172.16.255.1:50983,2.120.66.172:23852,9260.116,9260.116,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,188.2.252.64:43699,244.418,244.418,68.000,60.000,1.133,1.000
UDP,172.16.255.1:50983,114.46.199.16:59468,36.704,36.704,105.000,68.500,1.532,1.000
TCP,192.168.3.131:56323,66.235.133.62:80,148.851,148.851,306.000,62.000,4.935,1.000
UDP,172.16.255.1:50983,173.178.118.29:54049,103.626,103.626,533.000,72.000,7.402,1.000
TCP,10.0.2.15:2527,64.4.9.254:1863,49.593,49.593,87.125,75.500,1.153,1.000
TCP,192.168.3.131:56022,65.55.206.199:80,29.654,16.439,1446.271,198.078,13.171,1.803
UDP,172.16.255.1:50983,147.31.122.1:18165,638977.635,638977.635,60.000,67.000,0.895,1.000
TCP,172.16.255.1:10674,212.8.163.80:43400,0.000,0.000,0.000,66.000,0.000,0.000
UDP,172.16.255.1:50983,209.105.148.72:56138,212.966,212.966,60.000,459.000,0.130,1.000
UDP,172.16.255.1:50983,213.19.120.150:16763,68.891,68.891,533.000,71.000,7.507,1.000
